lag,correlation,stock,prediction_market
16,0.06552849044976501,TSLA,Hurricanes
-5,0.06552713791703686,PFE,US Semi Conductor
-5,-0.06550716315840893,GOOG,US Semi Conductor
-20,-0.06547967726809477,AMZN,Gas US
13,-0.06547908175116453,SPY,US Semi Conductor
7,-0.06547678531211507,CAC.PA,Measles
18,0.06542654619694473,BAC,Apple
-20,0.06541199960664747,MSFT,GDP
17,-0.06541034324145613,JNJ,WTI Oil
5,0.06538958997080536,JPM,Apple
-13,0.06538378930387714,PFE,Measles
-9,0.06538196224304324,WMT,Hurricanes
-13,0.06537766461207606,BAC,Netflix
14,-0.06536804233955769,NFLX,Measles
0,0.06536252444888269,COIN,GDP
-20,0.06536027961034228,CAC.PA,Measles
-14,-0.06534594705853278,XOM,Tesla
-11,0.06533622467117778,XOM,Tesla
-1,-0.06533295249988064,AMZN,Measles
-1,-0.06532131862911748,COIN,Tesla
15,-0.06530862518379953,PFE,Netflix
7,-0.06530320344449145,AAPL,BTC
-8,0.06527043496608254,SPY,Netflix
-6,0.06525674382433949,COIN,Netflix
-14,0.06525638592503301,COIN,Tesla
14,0.06525218471423308,XOM,Tesla
6,-0.06519962382468995,NVDA,US Semi Conductor
16,0.06519474864535717,COIN,Apple
-2,0.06519182447636875,QQQ,Netflix
11,-0.06516997018849593,WMT,Gas US
5,-0.06514211088037514,XOM,Inflation
11,-0.06511220234302452,JNJ,GDP
-18,0.06511032622745382,JNJ,Hurricanes
-15,-0.06510882066954216,JPM,US Semi Conductor
-20,0.06510540220919919,WMT,Tesla
-12,0.06509971136008477,NFLX,Netflix
-10,0.0650854961162461,TSLA,SpaceX
1,-0.06507857424125191,NVDA,GDP
10,0.06507824015197361,GOOG,Inflation
1,0.06506614380707137,IWDA.AS,SpaceX
19,0.06505861837953991,XOM,ETH
10,-0.06504018073255882,XOM,Netflix
-18,0.06503192277812049,JPM,Meta
-18,-0.0650209984124295,QQQ,Netflix
18,0.06502003085027878,MSFT,Gas US
-13,0.06500912840439599,BAC,ETH
-17,0.06500823685242792,JPM,US Semi Conductor
12,0.0649813465938269,QQQ,Inflation
7,-0.06496496868624861,CAC.PA,Tesla
14,0.06494913171863408,META,GDP
-4,0.06494869276574196,GOOG,Tesla
4,0.06493950240943847,INTC,ETH
-12,-0.06493766486940823,BAC,Inflation
-1,-0.0649347520831905,NFLX,Measles
4,-0.06491577783566724,PFE,Netflix
-16,-0.0649138008246212,TSLA,Netflix
9,-0.0649015280852391,INTC,Hurricanes
4,-0.06489436229261858,MSFT,Inflation
17,-0.06488520141849496,JPM,Meta
11,0.06487831364036244,XOM,Hurricanes
11,0.06486762291985507,PFE,Meta
-6,0.06486346067760498,MSFT,Gas US
-6,0.06484476935665008,NVDA,Tesla
0,0.06483584332176871,COIN,Meta
-17,-0.06481989223432842,XOM,US Semi Conductor
-15,-0.06480432597947651,BAC,BTC
17,0.06477698423233776,COIN,Apple
1,-0.06476749450532415,CAC.PA,Netflix
-8,-0.06476713407205452,BAC,Measles
-1,-0.06472625688042975,QQQ,SpaceX
-10,0.06472549367426761,COIN,Meta
8,-0.06471909278142235,GOOG,Inflation
15,0.06471745671794937,META,Hurricanes
0,-0.06471336817073352,AMZN,BTC
0,-0.06471205492566129,META,GDP
-2,0.0647077415557238,GOOG,Measles
19,0.06466441660577738,QQQ,Measles
-5,-0.06465106331390512,COIN,Tesla
-1,-0.06463895505984409,INTC,ETH
19,0.06462065792963258,COIN,Hurricanes
15,0.06460081356485023,JPM,Apple
11,0.0645996543514845,INTC,Meta
8,0.06457927636699894,CAC.PA,Apple
3,0.06457552153202178,NFLX,Tesla
-19,-0.06456706023488631,TSLA,Gas US
-19,0.06456619842510808,CAC.PA,Tesla
-11,-0.06456109585846807,GOOG,Netflix
-19,0.06454821620328358,AMZN,Hurricanes
11,0.06454820100186598,COIN,Inflation
1,-0.06454290073271833,AMZN,GDP
20,0.06452139553448835,CAC.PA,BTC
-2,-0.06451979065628398,MSFT,US Semi Conductor
10,0.06451749434296439,MSFT,Hurricanes
-20,-0.06451668850991961,GOOG,Measles
-2,0.06451197718494375,INTC,Netflix
6,0.06449048260771961,WMT,Measles
18,-0.06448439720276293,NVDA,Hurricanes
7,-0.06446718326207382,CAC.PA,Hurricanes
18,0.06446503660210454,WMT,ETH
14,-0.06445948677387812,WMT,US Semi Conductor
-18,0.0644560728641367,META,Inflation
-16,-0.06444261755699925,JNJ,SpaceX
9,0.06444196486523177,NFLX,Tesla
0,0.06441138268513662,INTC,SpaceX
15,-0.06439442839948033,BAC,Gas US
0,0.06437854216627102,NVDA,BTC
-10,0.06437620776351265,MSFT,Netflix
6,0.06437426445788204,AMZN,Tesla
8,-0.06435782038903964,AAPL,Tesla
-10,-0.06435281305505355,XOM,ETH
20,0.06434900428315139,INTC,Measles
18,0.06434611025831928,SPY,Netflix
-2,0.0643433769633796,CAC.PA,Apple
-8,0.06433452449345442,JPM,Gas US
16,0.06431423942195817,WMT,Meta
-8,0.06431084526053486,QQQ,Netflix
-6,-0.06429281812548848,AMZN,Inflation
6,-0.0642837331287043,INTC,US Semi Conductor
-11,0.06427850150300021,CAC.PA,BTC
19,-0.06426277829459617,INTC,Meta
20,-0.06424705173382325,CAC.PA,US Semi Conductor
5,0.06422468161057229,NFLX,ETH
20,0.06419538687149394,IWDA.AS,Inflation
3,0.06417893682501796,BAC,ETH
-6,-0.06417312987232222,COIN,Inflation
18,-0.06417040136005502,NVDA,Netflix
-8,-0.0641296130205217,QQQ,Inflation
-14,-0.06412813404336062,SPY,ETH
-17,-0.06411187154070204,QQQ,Inflation
-18,-0.06411164057643508,GOOG,WTI Oil
19,0.06411013434511396,IWDA.AS,Apple
7,-0.06410219038456337,SPY,BTC
18,-0.06408851881591297,AMZN,Hurricanes
2,-0.06408310584533203,INTC,SpaceX
-12,0.06407581456554554,TSLA,Measles
-17,-0.06406414533662885,AMZN,Measles
-13,0.06404329522929944,JNJ,Netflix
-17,-0.06404279999932037,NFLX,Netflix
14,0.0640372398037983,WMT,Gas US
-8,-0.06403658470661375,BAC,GDP
2,0.06403542001917689,IWDA.AS,GDP
-11,0.06402576935514853,BAC,Meta
-17,0.06402343632829187,META,Tesla
6,0.064019704784166,NVDA,Netflix
1,-0.06400450110196612,COIN,SpaceX
-2,0.06396458802015544,META,BTC
-14,0.06395747312523022,TSLA,Tesla
-16,0.0639488833179148,NFLX,WTI Oil
-5,-0.06394018666408048,GOOG,Meta
20,-0.0639278163110228,WMT,GDP
7,-0.06392081130304242,SPY,Gas US
9,-0.06391427035828105,TSLA,Apple
-20,0.06391245018683576,WMT,SpaceX
16,-0.06389662324478046,SPY,Meta
-8,-0.06389605388513057,COIN,ETH
-5,-0.06388169096870865,NVDA,US Semi Conductor
-17,0.06387785303252089,AMZN,Hurricanes
8,-0.06384691014121259,CAC.PA,ETH
-19,0.06383924573550742,COIN,Inflation
3,0.06383727020199463,CAC.PA,GDP
-15,0.06382919364176888,QQQ,Hurricanes
-6,-0.06380042975214381,JPM,Inflation
13,-0.06378181827851372,QQQ,Gas US
11,-0.06378007150261622,BAC,BTC
-17,-0.06376523789365506,JPM,Inflation
18,-0.06375753418694712,COIN,SpaceX
7,0.06375443537870987,SPY,Netflix
-16,-0.0637543216881778,AMZN,BTC
-1,-0.06373740954902145,TSLA,GDP
11,0.06373561526441694,COIN,Meta
17,-0.06372446913167759,XOM,SpaceX
0,-0.06367973895217545,GOOG,ETH
-17,-0.06366155838111927,IWDA.AS,Gas US
-14,0.06365349522393185,NVDA,Inflation
-1,0.06364273518000377,WMT,BTC
5,-0.0636348323389595,AMZN,Netflix
17,-0.06362871363135902,NFLX,Netflix
6,0.06360767986970024,TSLA,BTC
2,-0.06360606804176863,WMT,Gas US
-7,0.06360507584122999,WMT,GDP
15,-0.0636011198652271,BAC,ETH
-13,0.06358917519877333,AMZN,US Semi Conductor
-4,0.06358491092125812,QQQ,US Semi Conductor
8,-0.06354888213697185,COIN,WTI Oil
-7,0.06354788967846448,JPM,US Semi Conductor
14,-0.06353711283605454,XOM,Inflation
2,0.0635323260319868,XOM,US Semi Conductor
-11,-0.06353102920494609,GOOG,Apple
-2,-0.0635265089114266,XOM,Meta
4,0.06351663947455982,JPM,US Semi Conductor
-20,-0.0635075729709289,MSFT,Measles
17,0.06349384462035769,TSLA,GDP
10,-0.06349169019231071,GOOG,Measles
11,-0.06348329716857441,QQQ,ETH
-6,0.06341709969485898,META,Gas US
-16,0.06340011156850008,SPY,US Semi Conductor
19,0.06337885447338804,IWDA.AS,Inflation
-11,-0.06335311333663002,TSLA,Meta
-10,0.06335101487837559,INTC,Apple
-16,-0.06333789206356688,COIN,Gas US
-7,0.06332019001909393,AMZN,ETH
-10,-0.0633178648043218,NFLX,Inflation
12,0.06331415644609889,INTC,Measles
8,0.06331236607344352,TSLA,Measles
12,-0.06331188097795588,JPM,Inflation
5,0.06330930397919457,BAC,GDP
14,-0.06327919160335278,INTC,Tesla
7,0.06327592136626382,QQQ,Netflix
-12,-0.06327001126560022,GOOG,Meta
-16,0.06325672272451269,AAPL,Inflation
0,0.06324887187693519,JNJ,Gas US
12,-0.06322670419928988,TSLA,Gas US
1,-0.06321585075369826,BAC,Meta
4,-0.063214640759719,AMZN,WTI Oil
-10,0.06319883499394403,NFLX,Measles
20,0.06319677475850702,CAC.PA,Apple
-6,0.06319308244729162,SPY,WTI Oil
-18,0.06319077396618195,XOM,BTC
4,-0.0631876464133369,GOOG,WTI Oil
19,0.06318601508144772,NVDA,Tesla
8,0.06318208120462929,INTC,BTC
8,0.06316778134169061,META,Meta
-3,0.06316489473542773,XOM,WTI Oil
-14,0.06315705401677636,AMZN,ETH
-6,0.06313537660530345,NFLX,ETH
-7,-0.06313012308852257,PFE,BTC
17,-0.06311629653272073,CAC.PA,GDP
0,0.06311389493746669,CAC.PA,Gas US
3,0.06310208735052882,META,Tesla
14,0.06310206656923405,MSFT,ETH
-14,0.06308909112952957,CAC.PA,Gas US
4,0.06308754023063719,TSLA,Meta
-9,0.06308505040466719,CAC.PA,WTI Oil
-17,-0.06307743065568559,WMT,WTI Oil
-10,0.0630708927487141,JNJ,Inflation
-20,-0.06305384295786504,AAPL,Inflation
-17,-0.06304896876562724,NFLX,GDP
9,-0.06304515939631236,QQQ,Hurricanes
6,-0.06304244022793398,NVDA,Inflation
17,-0.06304081858858769,META,Hurricanes
8,-0.06302855518264584,INTC,ETH
15,0.06301232749791764,AAPL,GDP
11,0.06301208032047312,JPM,Netflix
-11,0.06300958578967286,CAC.PA,Tesla
-18,0.06300370505697218,COIN,BTC
-9,0.06299605636819629,XOM,GDP
-9,-0.06299347058855002,AMZN,GDP
1,0.0629903032595023,WMT,Hurricanes
18,0.06299028972935067,NVDA,US Semi Conductor
-11,-0.06298535094904816,AMZN,Tesla
-14,0.06296369490644173,JNJ,Measles
-3,0.06294408407921787,WMT,Gas US
8,-0.06289111542676701,NFLX,Hurricanes
5,0.06288338717772902,QQQ,Meta
20,0.06283397858152007,META,ETH
9,-0.06282762451952814,NVDA,Hurricanes
-10,0.0628173507445343,SPY,Measles
18,0.06278427697431915,QQQ,GDP
-4,-0.06278177374812245,IWDA.AS,Tesla
4,0.06277874973253955,CAC.PA,Apple
16,0.06276964851526108,IWDA.AS,Inflation
-4,-0.06274139517447923,JPM,US Semi Conductor
11,0.06272755944586787,MSFT,Gas US
-18,0.06271465154832301,SPY,BTC
-2,0.0627053530812064,PFE,US Semi Conductor
17,0.06269997930123747,XOM,GDP
-13,-0.06269758153173849,XOM,SpaceX
20,0.06269162303146043,TSLA,Netflix
20,0.0626867833698588,SPY,Hurricanes
-8,-0.06264905026964915,META,Tesla
16,0.0626343473863519,COIN,SpaceX
-18,0.06262953537575575,BAC,Meta
1,-0.06261814632395121,META,Inflation
11,-0.06261229295141328,META,Hurricanes
-2,-0.06260727239231122,SPY,GDP
4,0.06260235368557261,IWDA.AS,Apple
14,-0.06259531941420347,MSFT,Apple
11,0.06259449304092353,META,Netflix
-11,-0.06259214782531665,WMT,Inflation
11,0.06259160294750325,BAC,Inflation
2,0.06258743494484971,XOM,Netflix
-1,0.06256333119846329,JPM,WTI Oil
3,-0.06256327355705579,PFE,Hurricanes
8,0.06254601338731094,SPY,WTI Oil
-5,-0.06252021855435261,MSFT,Hurricanes
-18,0.062498044797675525,COIN,Meta
9,0.06248900038406965,COIN,Tesla
8,-0.062488753954642484,MSFT,ETH
-15,-0.06248862761520407,SPY,Tesla
-18,0.0624882900832947,NFLX,Measles
2,-0.0624858292854654,XOM,Meta
-14,0.0624844722676864,NFLX,Meta
12,-0.0624771968407149,META,Meta
12,-0.06247042179730991,AAPL,Measles
18,-0.06246964644190337,JNJ,WTI Oil
15,0.0624666379161321,CAC.PA,Apple
9,-0.0624531076643912,XOM,Meta
0,-0.06245307714752696,META,Gas US
-7,-0.062448876461479876,INTC,Meta
5,0.06244871407258657,JNJ,ETH
15,0.06243943794946376,INTC,Inflation
7,0.06243620937308441,WMT,US Semi Conductor
-5,-0.06243137443052561,BAC,Apple
2,0.062428004767140353,NFLX,BTC
-14,-0.06242631213741013,MSFT,GDP
-20,0.0624230286439931,WMT,GDP
-2,0.06239823423957389,QQQ,Tesla
17,-0.06238374229079899,JNJ,Meta
20,0.062366144914222564,AAPL,GDP
-4,0.062364873770887244,JNJ,Meta
13,-0.06236007583934159,XOM,Inflation
-14,-0.06233359870590795,IWDA.AS,Meta
16,0.06233257269993509,XOM,Inflation
4,-0.06232163062451345,INTC,Inflation
20,0.06231809658310333,COIN,Apple
-3,0.06231802760908847,MSFT,Inflation
19,-0.062313555718094896,GOOG,GDP
16,0.062307588059015505,QQQ,BTC
17,-0.062247440264374135,QQQ,Hurricanes
-5,0.06224269148493251,JNJ,GDP
-2,-0.06223692659065986,META,Tesla
-6,-0.06221019615904311,CAC.PA,Hurricanes
-8,0.06217532072127981,NFLX,Inflation
-4,-0.062174561776372705,NVDA,Hurricanes
15,-0.062132591721578465,GOOG,Inflation
20,0.06212786433448995,JNJ,Netflix
13,-0.06212612567093131,COIN,Measles
5,0.062083901961260415,NVDA,US Semi Conductor
12,-0.06208212124168833,COIN,Inflation
7,-0.06204699148448725,MSFT,Measles
-6,-0.06201077251862832,QQQ,Inflation
0,0.061995135932067257,WMT,Apple
-11,-0.06199019271046642,XOM,US Semi Conductor
12,-0.06198641714676243,MSFT,US Semi Conductor
18,-0.061931578244025925,TSLA,Meta
18,0.061921820701094706,GOOG,ETH
-8,-0.061851408657416236,TSLA,WTI Oil
12,0.06182499876916529,XOM,Meta
-9,0.061823921226220546,NVDA,SpaceX
-18,0.06180608859448394,XOM,Meta
15,0.06179844385791945,INTC,Measles
18,-0.06176775419278481,JPM,Meta
-5,-0.06170822939437998,CAC.PA,GDP
-4,-0.06170152828281173,WMT,WTI Oil
14,-0.06170049589591575,NFLX,Meta
-10,-0.06168713618594824,AAPL,GDP
0,-0.0616831760163414,GOOG,GDP
-18,-0.06168018482691097,META,Apple
-3,0.06167766221935435,NFLX,Inflation
5,0.061675542965846965,QQQ,Inflation
-12,0.06166360962971062,SPY,SpaceX
12,-0.061655752227315376,SPY,GDP
-20,0.06165316677335423,GOOG,Inflation
-11,-0.06165199491166865,META,Inflation
-6,-0.06163491878478941,COIN,ETH
-5,-0.06162204841021543,JNJ,Tesla
-11,-0.061582700232733455,SPY,Netflix
-1,0.06157717418230481,INTC,Apple
-20,-0.06157460484148678,NVDA,Hurricanes
9,-0.061555120234112144,JNJ,GDP
-4,0.06154527172085902,WMT,ETH
16,-0.061536684526409625,COIN,Netflix
-17,0.06149692611276211,COIN,ETH
19,0.06144911349116674,SPY,SpaceX
16,0.06139914377809954,META,Gas US
6,-0.06138259845361119,WMT,Netflix
15,0.06136554718858869,NVDA,Apple
6,-0.061328642195450984,CAC.PA,BTC
5,-0.061307911728475516,QQQ,Gas US
8,-0.06129804247700158,AMZN,Inflation
-16,0.06129344250549673,AAPL,Netflix
2,-0.061276442270077655,INTC,Gas US
9,-0.06127027282667663,NVDA,Inflation
-17,-0.06126913249230405,TSLA,Apple
-16,-0.06126654501208641,WMT,ETH
-7,-0.06126610687932783,SPY,Hurricanes
2,0.06126294328542848,TSLA,Netflix
-14,-0.06124582716878964,XOM,Netflix
-8,-0.06124135591491387,AAPL,Inflation
-15,-0.06123708798060787,QQQ,Gas US
4,0.06123183232724349,QQQ,SpaceX
-18,-0.06121092342912655,COIN,Apple
13,-0.061208574857716185,JPM,BTC
-20,0.06119945584168686,AAPL,Meta
10,-0.06118299286765912,WMT,Inflation
14,0.06115000681194053,TSLA,GDP
-10,-0.061137326636324374,JPM,Tesla
11,-0.06112231649534858,AMZN,GDP
-5,0.06111826861726387,NFLX,US Semi Conductor
-7,0.06109445202761414,CAC.PA,WTI Oil
-10,-0.06106320312443434,JNJ,WTI Oil
9,0.061050276193799796,SPY,Inflation
-11,0.06104457426878524,GOOG,WTI Oil
3,0.061041701965319155,QQQ,SpaceX
-4,0.06103932393378078,GOOG,SpaceX
-1,0.06103584308630294,META,Inflation
15,-0.06102590583918837,XOM,Inflation
0,-0.06102226327969135,NVDA,GDP
-1,-0.061022230019204274,META,GDP
16,-0.06101399267092692,CAC.PA,Meta
18,-0.06100870243139266,IWDA.AS,WTI Oil
-9,-0.06099034706953453,GOOG,Hurricanes
14,-0.06098998846093663,BAC,BTC
16,-0.060971742622074596,AMZN,GDP
8,0.06091941276803226,IWDA.AS,BTC
15,0.060912255876570745,QQQ,BTC
20,0.060902602967478334,BAC,GDP
-3,-0.06089249777794132,TSLA,Meta
18,-0.06088209134054134,SPY,WTI Oil
13,-0.06086578887652397,NFLX,SpaceX
14,-0.060861091726148966,AAPL,Apple
-12,0.06081079996594047,NFLX,SpaceX
9,0.060806968973427536,MSFT,WTI Oil
2,-0.06080624359416231,XOM,Gas US
14,-0.060751839848938234,COIN,SpaceX
-1,0.06073576121611442,NVDA,Gas US
-4,-0.06072106098001261,NFLX,Hurricanes
3,-0.06069400554417854,AAPL,GDP
5,-0.060667731304685064,TSLA,BTC
20,-0.060667128603059,QQQ,Netflix
-12,0.06065780796140263,INTC,GDP
20,0.060648500684859163,TSLA,GDP
-4,-0.060641999509028,AMZN,Meta
-4,0.06064016931770229,NVDA,Inflation
-6,-0.06063630632075878,WMT,Netflix
-4,0.060626398381877535,NVDA,Apple
-20,-0.060623083588017185,COIN,US Semi Conductor
17,0.06061429420594836,WMT,Inflation
13,-0.06060397495486237,NFLX,GDP
-13,0.060577986558222684,NFLX,Meta
13,0.06056349232753896,GOOG,Measles
-12,0.06055777607599543,WMT,Apple
4,-0.06052877419424721,CAC.PA,Tesla
11,0.06050746473962669,CAC.PA,Tesla
18,-0.060491695404896434,WMT,Inflation
8,-0.060464688935520754,WMT,Hurricanes
7,0.06044649698898724,BAC,Apple
-4,0.06043914671992904,MSFT,Gas US
-16,-0.06040915233562135,GOOG,ETH
-3,-0.06039787547122505,INTC,GDP
-1,0.060390291847556093,IWDA.AS,Hurricanes
-1,-0.06035974712693248,GOOG,Hurricanes
-20,-0.06035929437576807,AMZN,Measles
-7,0.060353965400840294,META,WTI Oil
-2,-0.06034154137778428,SPY,WTI Oil
-7,0.06033882606379481,JNJ,Meta
-7,0.060334407035058206,WMT,Gas US
-15,0.060331859690165884,INTC,Netflix
15,0.06032510712757183,COIN,Hurricanes
-1,0.06032008499255339,TSLA,Gas US
10,-0.060313727399122226,XOM,Gas US
-15,-0.0602748416425506,JPM,Meta
-14,-0.060272715895616974,META,Apple
15,-0.060271684799992474,JNJ,Inflation
1,-0.06026869543085899,PFE,Measles
-11,-0.06025915856909365,COIN,Hurricanes
10,0.06024782283040404,AMZN,US Semi Conductor
-14,-0.06021972621933195,BAC,Gas US
-8,-0.06019667997328269,BAC,WTI Oil
-13,0.06017316063855779,COIN,Meta
-17,0.060170693674129576,IWDA.AS,GDP
8,0.060160853203337715,IWDA.AS,Apple
0,-0.060155330666924134,TSLA,SpaceX
8,0.06015501110032271,NVDA,US Semi Conductor
-12,0.060138768757041355,IWDA.AS,Tesla
-1,-0.060134803732185556,AAPL,WTI Oil
-11,0.060108736861546705,PFE,Meta
-10,0.06010300687504627,MSFT,Measles
10,-0.06009533339354324,JNJ,Netflix
16,-0.060068819457272764,JNJ,Gas US
-2,-0.060051777323239956,COIN,Netflix
11,-0.060026256469111965,JNJ,Netflix
2,-0.06002270191456156,META,Tesla
-8,0.06001996520861852,JNJ,Meta
9,0.05998157914943782,AAPL,Inflation
-5,-0.059979548238882706,INTC,Meta
13,0.059972499695394345,BAC,BTC
10,-0.059960568850429836,WMT,Measles
-13,0.059940337386873474,NFLX,Inflation
-9,0.059928041565648175,AMZN,Apple
9,0.05991087230204567,NVDA,Apple
-20,0.0598960615814249,BAC,GDP
9,-0.0598928646551828,CAC.PA,US Semi Conductor
-14,0.05988993432804504,CAC.PA,SpaceX
6,-0.059888179808229594,BAC,ETH
-17,-0.059883274732913355,QQQ,Gas US
-2,0.059880647017842716,META,Hurricanes
-4,-0.05987524224215294,SPY,WTI Oil
3,-0.05985719287795079,GOOG,ETH
-14,0.0598549982229758,GOOG,SpaceX
-8,0.05985105820111473,GOOG,Meta
-1,-0.05984609088161297,AAPL,ETH
-8,-0.059845728145264405,QQQ,US Semi Conductor
20,0.0598385042515683,XOM,Measles
1,0.05981106629565471,TSLA,Tesla
-17,0.05980116371183508,JNJ,Apple
10,-0.05978883070016833,COIN,GDP
7,-0.05978762756623025,WMT,Netflix
9,-0.05978663434159719,META,BTC
-9,0.05977694662387871,COIN,Inflation
-13,-0.05974103619273479,IWDA.AS,Hurricanes
-14,0.05969755689525496,CAC.PA,US Semi Conductor
-12,0.05968640932595107,TSLA,US Semi Conductor
19,-0.0596842725753007,TSLA,SpaceX
13,0.05964704128978636,WMT,Meta
15,0.0596153982321297,MSFT,Meta
3,0.05961467435563297,SPY,Tesla
-8,0.059609609948538124,JNJ,WTI Oil
-9,0.05960274801337317,BAC,US Semi Conductor
-13,-0.05958400776147799,PFE,SpaceX
13,-0.059579887422615045,CAC.PA,Netflix
19,0.059577583632316036,JNJ,Hurricanes
-8,0.05957237777856099,NVDA,Meta
-18,0.059566308896806724,WMT,ETH
-18,-0.059555350980741883,XOM,Measles
14,0.05955457365053186,JNJ,Gas US
-8,0.05955050303370693,META,GDP
-15,0.05954372024568493,BAC,Measles
-16,0.0595344118604527,AMZN,Gas US
2,-0.059532669657912055,AMZN,SpaceX
8,-0.05950750774425762,INTC,Hurricanes
12,0.059473077354061564,NFLX,Apple
3,0.05946959150929998,META,SpaceX
19,0.05944996369484246,PFE,Gas US
2,0.059442977321163465,JNJ,Measles
-1,-0.05944090216020634,GOOG,GDP
-9,0.059424675156126254,JPM,US Semi Conductor
10,-0.05940870167172099,AMZN,Hurricanes
10,0.05940555250641375,GOOG,US Semi Conductor
-17,0.05940527592078942,AAPL,ETH
19,0.05937368365595832,CAC.PA,GDP
-2,0.059351249474220574,BAC,Tesla
20,-0.05935030576798288,GOOG,WTI Oil
6,0.05930016529380206,CAC.PA,Measles
-14,-0.05926865618994147,QQQ,Hurricanes
19,0.059265524235797305,AMZN,Measles
15,0.05925380343959281,AMZN,US Semi Conductor
-2,0.059251773198550024,META,Apple
-3,-0.05920768161283423,AAPL,SpaceX
-13,-0.05920147123976387,NFLX,Gas US
0,-0.059196392015723735,JNJ,Netflix
8,-0.05918225449479356,PFE,Measles
-6,-0.05917689616294039,BAC,Gas US
-14,0.059167100361571544,QQQ,Measles
-6,-0.05915559989709229,PFE,ETH
-17,0.059100383790673554,IWDA.AS,Measles
14,-0.059096608246624716,JPM,ETH
-6,0.05908574940527018,JPM,Gas US
20,-0.059084415976435566,SPY,SpaceX
6,0.059035499911497286,NVDA,Tesla
-3,0.05903073848811051,JPM,Gas US
13,-0.0590070457686068,WMT,BTC
20,-0.05900136891545152,JPM,BTC
-13,0.05895986705318541,AMZN,Measles
3,0.058959165016241516,BAC,Meta
16,0.05895448132272054,AMZN,BTC
-8,0.058945482126309005,WMT,Meta
8,-0.058943617291720166,META,ETH
-5,-0.0589361788394956,IWDA.AS,Meta
1,-0.058927980595350087,TSLA,BTC
-16,-0.05892188612581094,AMZN,ETH
-5,-0.0589202306687979,NFLX,ETH
-19,0.058909645845708736,BAC,BTC
16,-0.05890167365363958,XOM,Apple
-12,-0.05889214204687462,TSLA,Meta
-17,0.05889066285079913,AAPL,Meta
14,-0.05887386422993497,NVDA,Inflation
3,0.05887150285521912,NFLX,US Semi Conductor
-2,-0.05884930963125894,QQQ,GDP
-2,0.058835673859544066,INTC,Tesla
-14,0.058827145641119384,WMT,US Semi Conductor
-6,0.058821015593715616,MSFT,US Semi Conductor
19,0.058815850260048694,AMZN,Apple
-16,0.05881550768117529,QQQ,Inflation
10,-0.05881153298988263,IWDA.AS,Meta
-3,-0.058797953244862367,TSLA,Inflation
1,0.0587936882240938,AAPL,US Semi Conductor
11,0.058791456004898546,NVDA,Gas US
7,0.05879082657024553,GOOG,SpaceX
16,0.0587645539886426,NFLX,GDP
-17,-0.058745019991090566,CAC.PA,BTC
-17,0.05873456613117086,QQQ,Meta
2,0.05873010707350169,META,Apple
-14,0.0587256855258907,TSLA,BTC
20,-0.05871734541977462,GOOG,US Semi Conductor
16,0.05870526127791232,JPM,Measles
0,0.058699606070295673,NFLX,WTI Oil
6,0.05868403460880849,BAC,SpaceX
6,-0.058674129034158085,SPY,US Semi Conductor
11,0.05866667881687363,INTC,Inflation
5,0.05866606454882473,AAPL,Meta
-17,0.05866238398004745,AAPL,Measles
9,0.05865810899369137,GOOG,Measles
-12,0.05864719987756145,SPY,GDP
14,0.05863744164701325,BAC,WTI Oil
15,-0.05862361324987969,JPM,BTC
-1,-0.058620047405529806,WMT,SpaceX
-4,-0.05861569000855071,IWDA.AS,Apple
19,-0.058614736287733844,COIN,GDP
10,-0.058611340146971634,COIN,US Semi Conductor
-7,0.058598034289289315,WMT,BTC
-15,0.058576515346662056,META,Inflation
-9,0.05857649890003115,AAPL,Gas US
-5,-0.058555487647912,INTC,GDP
-14,-0.05855408901730545,BAC,Meta
-3,0.05851664329596321,NFLX,US Semi Conductor
15,0.05851368245106865,IWDA.AS,Apple
-4,0.05851219571150994,AMZN,SpaceX
-19,0.058510009206429126,TSLA,Netflix
-9,-0.058491569920899454,WMT,Inflation
-2,0.05847898363091924,INTC,BTC
-16,0.058475237268388554,AAPL,WTI Oil
12,0.05846726167559757,PFE,Tesla
-6,-0.058463558467166256,XOM,US Semi Conductor
-6,0.05845753384206836,JPM,WTI Oil
20,0.05845283523330627,TSLA,Measles
20,0.0584492822940885,JPM,SpaceX
17,-0.05844795846607879,NFLX,WTI Oil
-6,0.05842239386041574,GOOG,Tesla
-20,0.05841976592166105,AAPL,ETH
6,-0.058408560278768354,BAC,Hurricanes
5,0.058404345032589226,PFE,Netflix
-4,-0.058391920641466144,INTC,ETH
-9,-0.05838002609026142,JPM,BTC
12,-0.058375405700071305,NVDA,BTC
3,-0.05837041043409711,QQQ,Gas US
-15,0.058367992238799724,NFLX,Hurricanes
-6,0.05834726920666132,META,Meta
15,-0.05834202032371296,BAC,Meta
-19,0.058330667717681445,WMT,ETH
7,0.05832643699702688,JPM,ETH
-5,0.05829208335122208,JNJ,Netflix
15,0.058290038186058435,INTC,Gas US
15,-0.058279757457714125,INTC,Meta
14,-0.05827618161942192,NVDA,BTC
15,0.058270596440902336,PFE,Gas US
4,-0.05825901644227127,COIN,Netflix
11,-0.05824083905018844,GOOG,Inflation
10,-0.05823254251393045,AAPL,GDP
-13,0.05823154863778875,COIN,BTC
-1,-0.05822676950670702,IWDA.AS,Tesla
-10,0.058219799843346715,JPM,GDP
4,-0.05821312702408937,XOM,Meta
